date_time,model-operation,node,sql_time,returned_items
2017-02-17 15:45:15,AL-QPATH,416453,0.016,727
2017-02-17 15:45:15,AL-QPATH,354261,0.016,915
2017-02-17 15:45:15,AL-QPATH,428287,0.016,1022
2017-02-17 15:45:15,AL-QPATH,607472,0.031,388
2017-02-17 15:45:15,AL-QPATH,266813,0.001,397
2017-02-17 15:45:15,AL-QPATH,472568,0.016,845
2017-02-17 15:45:15,AL-QPATH,32139,0.016,122
2017-02-17 15:45:15,AL-QPATH,255706,0.001,497
2017-02-17 15:45:15,AL-QPATH,215086,0.001,345
2017-02-17 15:45:15,AL-QPATH,286366,0.031,807
2017-02-17 15:45:15,AL-QPATH,591871,0.001,92
2017-02-17 15:45:15,AL-QPATH,201975,0.016,334
2017-02-17 15:45:15,AL-QPATH,375260,0.016,935
2017-02-17 15:45:15,AL-QPATH,282556,0.016,791
2017-02-17 15:45:15,AL-QPATH,226867,0.016,814
2017-02-17 15:45:15,AL-QPATH,247866,0.016,656
2017-02-17 15:45:16,AL-QPATH,308352,0.016,552
2017-02-17 15:45:16,AL-QPATH,180826,0.001,291
2017-02-17 15:45:16,AL-QPATH,196861,0.001,418
2017-02-17 15:45:16,AL-QPATH,543219,0.001,1037
2017-02-17 15:45:16,AL-QPATH,568527,0.016,281
2017-02-17 15:45:16,AL-QPATH,548258,0.016,333
2017-02-17 15:45:16,AL-QPATH,251627,0.016,415
2017-02-17 15:45:16,AL-QPATH,481104,0.001,1049
2017-02-17 15:45:16,AL-QPATH,265666,0.001,697
2017-02-17 15:45:16,AL-QPATH,365938,0.001,762
2017-02-17 15:45:16,AL-QPATH,522978,0.016,831
2017-02-17 15:45:16,AL-QPATH,397220,0.001,741
2017-02-17 15:45:16,AL-QPATH,122729,0.016,271
2017-02-17 15:45:16,AL-QPATH,397427,0.016,582
2017-02-17 15:45:16,AL-QPATH,53449,0.001,96
2017-02-17 15:45:16,AL-QPATH,133201,0.016,302
2017-02-17 15:45:16,AL-QPATH,167950,0.016,466
2017-02-17 15:45:16,AL-QPATH,521714,0.001,956
2017-02-17 15:45:16,AL-QPATH,569167,0.001,113
2017-02-17 15:45:16,AL-QPATH,302991,0.016,635
2017-02-17 15:45:16,AL-QPATH,608955,0.016,1102
2017-02-17 15:45:16,AL-QPATH,348572,0.001,511
2017-02-17 15:45:16,AL-QPATH,404608,0.016,676
2017-02-17 15:45:16,AL-QPATH,441879,0.016,961
2017-02-17 15:45:16,AL-QPATH,183020,0.016,435
2017-02-17 15:45:16,AL-QPATH,35472,0.001,90
2017-02-17 15:45:16,AL-QPATH,603611,0.016,1108
2017-02-17 15:45:16,AL-QPATH,281152,0.001,409
2017-02-17 15:45:16,AL-QPATH,121364,0.001,595
2017-02-17 15:45:16,AL-QPATH,317075,0.001,843
2017-02-17 15:45:16,AL-QPATH,127483,0.016,678
2017-02-17 15:45:16,AL-QPATH,181719,0.016,651
2017-02-17 15:45:16,AL-QPATH,345855,0.016,589
2017-02-17 15:45:17,AL-QPATH,346811,0.016,1032
2017-02-17 15:45:17,AL-QPATH,43072,0.001,119
2017-02-17 15:45:17,AL-QPATH,435332,0.001,1015
2017-02-17 15:45:17,AL-QPATH,285650,0.001,612
2017-02-17 15:45:17,AL-QPATH,281602,0.001,450
2017-02-17 15:45:17,AL-QPATH,515221,0.001,276
2017-02-17 15:45:17,AL-QPATH,285935,0.001,442
2017-02-17 15:45:17,AL-QPATH,93368,0.001,404
2017-02-17 15:45:17,AL-QPATH,228630,0.001,636
2017-02-17 15:45:17,AL-QPATH,421200,0.001,951
2017-02-17 15:45:17,AL-QPATH,588686,0.016,104
2017-02-17 15:45:17,AL-QPATH,62582,0.001,182
2017-02-17 15:45:17,AL-QPATH,19811,0.016,72
2017-02-17 15:45:17,AL-QPATH,134204,0.001,279
2017-02-17 15:45:17,AL-QPATH,556766,0.001,911
2017-02-17 15:45:17,AL-QPATH,178812,0.016,356
2017-02-17 15:45:17,AL-QPATH,501150,0.001,1036
2017-02-17 15:45:17,AL-QPATH,334877,0.001,576
2017-02-17 15:45:17,AL-QPATH,447444,0.001,731
2017-02-17 15:45:17,AL-QPATH,203258,0.016,547
2017-02-17 15:45:17,AL-QPATH,150485,0.016,407
2017-02-17 15:45:17,AL-QPATH,343832,0.001,497
2017-02-17 15:45:17,AL-QPATH,580101,0.001,1394
2017-02-17 15:45:17,AL-QPATH,13635,0.031,29
2017-02-17 15:45:17,AL-QPATH,484491,0.001,1153
2017-02-17 15:45:17,AL-QPATH,349894,0.016,597
2017-02-17 15:45:17,AL-QPATH,393511,0.001,579
2017-02-17 15:45:17,AL-QPATH,207379,0.001,371
2017-02-17 15:45:17,AL-QPATH,63920,0.016,124
2017-02-17 15:45:17,AL-QPATH,280936,0.001,641
2017-02-17 15:45:17,AL-QPATH,171432,0.001,490
2017-02-17 15:45:17,AL-QPATH,385127,0.016,850
2017-02-17 15:45:17,AL-QPATH,104668,0.001,357
2017-02-17 15:45:17,AL-QPATH,405833,0.016,951
2017-02-17 15:45:17,AL-QPATH,569362,0.001,176
2017-02-17 15:45:18,AL-QPATH,102336,0.016,274
2017-02-17 15:45:18,AL-QPATH,385853,0.001,770
2017-02-17 15:45:18,AL-QPATH,14130,0.016,22
2017-02-17 15:45:18,AL-QPATH,51286,0.016,126
2017-02-17 15:45:18,AL-QPATH,195308,0.001,380
2017-02-17 15:45:18,AL-QPATH,291247,0.016,549
2017-02-17 15:45:18,AL-QPATH,152145,0.016,325
2017-02-17 15:45:18,AL-QPATH,225867,0.001,359
2017-02-17 15:45:18,AL-QPATH,329635,0.001,835
2017-02-17 15:45:18,AL-QPATH,30212,0.001,78
2017-02-17 15:45:18,AL-QPATH,345772,0.001,912
2017-02-17 15:45:18,AL-QPATH,218761,0.001,394
2017-02-17 15:45:18,AL-QPATH,398282,0.016,967
2017-02-17 15:45:18,AL-QPATH,528014,0.016,225
2017-02-17 15:45:18,AL-QPATH,22698,0.016,55
2017-02-17 15:45:18,AL-QPATH,138189,0.001,236
2017-02-17 15:45:18,AL-QPATH,4649,0.016,3
2017-02-17 15:45:18,AL-QPATH,121041,0.001,644
2017-02-17 15:45:18,AL-QPATH,375620,0.016,982
2017-02-17 15:45:18,AL-QPATH,484077,0.001,967
2017-02-17 15:45:18,AL-QPATH,439701,0.001,523
2017-02-17 15:45:18,AL-QPATH,136306,0.016,208
2017-02-17 15:45:18,AL-QPATH,292452,0.001,637
2017-02-17 15:45:18,AL-QPATH,343931,0.001,861
2017-02-17 15:45:18,AL-QPATH,104322,0.001,205
2017-02-17 15:45:18,AL-QPATH,504708,0.016,1191
2017-02-17 15:45:18,AL-QPATH,420069,0.016,665
2017-02-17 15:45:18,AL-QPATH,257220,0.016,412
2017-02-17 15:45:18,AL-QPATH,324479,0.001,836
2017-02-17 15:45:18,AL-QPATH,312693,0.016,698
2017-02-17 15:45:18,AL-QPATH,124714,0.001,314
2017-02-17 15:45:18,AL-QPATH,612529,0.001,309
2017-02-17 15:45:18,AL-QPATH,300354,0.016,754
2017-02-17 15:45:18,AL-QPATH,306547,0.001,783
2017-02-17 15:45:18,AL-QPATH,327787,0.016,992
2017-02-17 15:45:18,AL-QPATH,475645,0.016,1052
2017-02-17 15:45:19,AL-QPATH,334769,0.001,596
2017-02-17 15:45:19,AL-QPATH,444221,0.001,1054
2017-02-17 15:45:19,AL-QPATH,597281,0.016,957
2017-02-17 15:45:19,AL-QPATH,439181,0.016,1015
2017-02-17 15:45:19,AL-QPATH,574201,0.001,59
2017-02-17 15:45:19,AL-QPATH,521341,0.001,1107
2017-02-17 15:45:19,AL-QPATH,125604,0.001,229
2017-02-17 15:45:19,AL-QPATH,87271,0.001,160
2017-02-17 15:45:19,AL-QPATH,536686,0.001,905
2017-02-17 15:45:19,AL-QPATH,353646,0.001,884
2017-02-17 15:45:19,AL-QPATH,242310,0.001,440
2017-02-17 15:45:19,AL-QPATH,24537,0.001,48
2017-02-17 15:45:19,AL-QPATH,49671,0.001,145
2017-02-17 15:45:19,AL-QPATH,47596,0.016,125
2017-02-17 15:45:19,AL-QPATH,387261,0.001,927
2017-02-17 15:45:19,AL-QPATH,391438,0.001,937
2017-02-17 15:45:19,AL-QPATH,158129,0.001,42
2017-02-17 15:45:19,AL-QPATH,264546,0.001,687
2017-02-17 15:45:19,AL-QPATH,186353,0.001,747
2017-02-17 15:45:19,AL-QPATH,390123,0.016,837
2017-02-17 15:45:19,AL-QPATH,448030,0.001,686
2017-02-17 15:45:19,AL-QPATH,504688,0.001,1211
2017-02-17 15:45:19,AL-QPATH,435258,0.001,805
2017-02-17 15:45:19,AL-QPATH,565550,0.016,1302
2017-02-17 15:45:19,AL-QPATH,384567,0.001,599
2017-02-17 15:45:19,AL-QPATH,283414,0.016,747
2017-02-17 15:45:19,AL-QPATH,175046,0.016,468
2017-02-17 15:45:19,AL-QPATH,177724,0.001,382
2017-02-17 15:45:19,AL-QPATH,599931,0.016,256
2017-02-17 15:45:19,AL-QPATH,412115,0.001,998
2017-02-17 15:45:19,AL-QPATH,273970,0.001,456
2017-02-17 15:45:19,AL-QPATH,322633,0.016,864
2017-02-17 15:45:19,AL-QPATH,304965,0.001,532
2017-02-17 15:45:19,AL-QPATH,435891,0.016,1013
2017-02-17 15:45:19,AL-QPATH,295284,0.001,698
2017-02-17 15:45:20,AL-QPATH,304774,0.016,1021
2017-02-17 15:45:20,AL-QPATH,80211,0.001,155
2017-02-17 15:45:20,AL-QPATH,353167,0.016,559
2017-02-17 15:45:20,AL-QPATH,198025,0.016,391
2017-02-17 15:45:20,AL-QPATH,353999,0.001,854
2017-02-17 15:45:20,AL-QPATH,26512,0.001,38
2017-02-17 15:45:20,AL-QPATH,312511,0.016,303
2017-02-17 15:45:20,AL-QPATH,352222,0.016,970
2017-02-17 15:45:20,AL-QPATH,128346,0.001,203
2017-02-17 15:45:20,AL-QPATH,168675,0.001,284
2017-02-17 15:45:20,AL-QPATH,587100,0.016,928
2017-02-17 15:45:20,AL-QPATH,95176,0.016,214
2017-02-17 15:45:20,AL-QPATH,51123,0.001,177
2017-02-17 15:45:20,AL-QPATH,87680,0.001,133
2017-02-17 15:45:20,AL-QPATH,375774,0.001,549
2017-02-17 15:45:20,AL-QPATH,188428,0.001,305
2017-02-17 15:45:20,AL-QPATH,559274,0.016,1078
2017-02-17 15:45:20,AL-QPATH,260388,0.001,507
2017-02-17 15:45:20,AL-QPATH,164466,0.001,62
2017-02-17 15:45:20,AL-QPATH,269020,0.016,941
2017-02-17 15:45:20,AL-QPATH,163596,0.016,390
2017-02-17 15:45:20,AL-QPATH,450722,0.001,680
2017-02-17 15:45:20,AL-QPATH,102474,0.001,204
2017-02-17 15:45:20,AL-QPATH,55137,0.016,120
2017-02-17 15:45:20,AL-QPATH,509158,0.016,1118
2017-02-17 15:45:20,AL-QPATH,487776,0.016,1156
2017-02-17 15:45:20,AL-QPATH,397415,0.016,594
2017-02-17 15:45:20,AL-QPATH,444134,0.016,964
2017-02-17 15:45:20,AL-QPATH,484986,0.001,1003
2017-02-17 15:45:20,AL-QPATH,170262,0.001,271
2017-02-17 15:45:20,AL-QPATH,393080,0.001,674
2017-02-17 15:45:20,AL-QPATH,481322,0.001,890
2017-02-17 15:45:20,AL-QPATH,480614,0.001,1040
2017-02-17 15:45:20,AL-QPATH,402186,0.016,1104
2017-02-17 15:45:20,AL-QPATH,63307,0.001,97
2017-02-17 15:45:20,AL-QPATH,38878,0.001,75
2017-02-17 15:45:20,AL-QPATH,201170,0.001,309
2017-02-17 15:45:21,AL-QPATH,90248,0.001,166
2017-02-17 15:45:21,AL-QPATH,428391,0.016,662
2017-02-17 15:45:21,AL-QPATH,238945,0.001,416
2017-02-17 15:45:21,AL-QPATH,28064,0.016,52
2017-02-17 15:45:21,AL-QPATH,238911,0.016,362
2017-02-17 15:45:21,AL-QPATH,122182,0.001,275
2017-02-17 15:45:21,AL-QPATH,65815,0.001,128
2017-02-17 15:45:21,AL-QPATH,553016,0.001,941
2017-02-17 15:45:21,AL-QPATH,421909,0.001,884
2017-02-17 15:45:21,AL-QPATH,428312,0.016,947
2017-02-17 15:45:21,AL-QPATH,310323,0.016,892
2017-02-17 15:45:21,AL-QPATH,380455,0.001,885
2017-02-17 15:45:21,AL-QPATH,150617,0.016,657
2017-02-17 15:45:21,AL-QPATH,123877,0.001,236
2017-02-17 15:45:21,AL-QPATH,9270,0.001,49
2017-02-17 15:45:21,AL-QPATH,193607,0.001,564
2017-02-17 15:45:21,AL-QPATH,580985,0.016,927
2017-02-17 15:45:21,AL-QPATH,505390,0.001,857
2017-02-17 15:45:21,AL-QPATH,205514,0.001,364
2017-02-17 15:45:21,AL-QPATH,302964,0.016,751
2017-02-17 15:45:21,AL-QPATH,10245,0.001,66
2017-02-17 15:45:21,AL-QPATH,328622,0.016,849
2017-02-17 15:45:21,AL-QPATH,28437,0.016,121
2017-02-17 15:45:21,AL-QPATH,188169,0.001,305
2017-02-17 15:45:21,AL-QPATH,601541,0.001,1114
2017-02-17 15:45:21,AL-QPATH,521303,0.016,1132
2017-02-17 15:45:21,AL-QPATH,179272,0.016,731
2017-02-17 15:45:21,AL-QPATH,281805,0.001,464
2017-02-17 15:45:21,AL-QPATH,577266,0.001,80
2017-02-17 15:45:21,AL-QPATH,116963,0.001,322
2017-02-17 15:45:21,AL-QPATH,39108,0.001,94
2017-02-17 15:45:21,AL-QPATH,92567,0.001,210
2017-02-17 15:45:21,AL-QPATH,593309,0.001,1009
2017-02-17 15:45:21,AL-QPATH,115402,0.001,246
2017-02-17 15:45:21,AL-QPATH,222510,0.016,531
2017-02-17 15:45:22,AL-QPATH,371739,0.001,558
2017-02-17 15:45:22,AL-QPATH,285564,0.001,466
2017-02-17 15:45:22,AL-QPATH,433320,0.016,832
2017-02-17 15:45:22,AL-QPATH,399017,0.001,78
2017-02-17 15:45:22,AL-QPATH,140004,0.001,327
2017-02-17 15:45:22,AL-QPATH,307116,0.016,656
2017-02-17 15:45:22,AL-QPATH,359877,0.016,1017
2017-02-17 15:45:22,AL-QPATH,544170,0.001,602
2017-02-17 15:45:22,AL-QPATH,346927,0.001,681
2017-02-17 15:45:22,AL-QPATH,105456,0.001,239
2017-02-17 15:45:22,AL-QPATH,91247,0.001,185
2017-02-17 15:45:22,AL-QPATH,477513,0.016,1131
2017-02-17 15:45:22,AL-QPATH,509590,0.016,1029
2017-02-17 15:45:22,AL-QPATH,376071,0.001,703
2017-02-17 15:45:22,AL-QPATH,357149,0.001,619
2017-02-17 15:45:22,AL-QPATH,557136,0.001,899
2017-02-17 15:45:22,AL-QPATH,504965,0.016,252
2017-02-17 15:45:22,AL-QPATH,574427,0.016,1008
2017-02-17 15:45:22,AL-QPATH,119961,0.001,242
2017-02-17 15:45:22,AL-QPATH,45211,0.016,2
2017-02-17 15:45:22,AL-QPATH,570199,0.001,979
2017-02-17 15:45:22,AL-QPATH,296979,0.001,794
2017-02-17 15:45:22,AL-QPATH,369730,0.016,942
2017-02-17 15:45:22,AL-QPATH,249926,0.001,432
2017-02-17 15:45:22,AL-QPATH,262916,0.016,832
2017-02-17 15:45:22,AL-QPATH,564863,0.016,143
2017-02-17 15:45:22,AL-QPATH,265616,0.001,431
2017-02-17 15:45:22,AL-QPATH,472074,0.001,783
2017-02-17 15:45:22,AL-QPATH,72667,0.016,226
2017-02-17 15:45:22,AL-QPATH,442711,0.001,872
2017-02-17 15:45:22,AL-QPATH,324420,0.001,475
2017-02-17 15:45:22,AL-QPATH,198870,0.001,543
2017-02-17 15:45:22,AL-QPATH,542199,0.001,1177
2017-02-17 15:45:22,AL-QPATH,301532,0.001,556
2017-02-17 15:45:22,AL-QPATH,504524,0.016,918
2017-02-17 15:45:23,AL-QPATH,478448,0.001,780
2017-02-17 15:45:23,AL-QPATH,478113,0.001,905
2017-02-17 15:45:23,AL-QPATH,558098,0.016,881
2017-02-17 15:45:23,AL-QPATH,616444,0.001,298
2017-02-17 15:45:23,AL-QPATH,241553,0.001,507
2017-02-17 15:45:23,AL-QPATH,155561,0.001,685
2017-02-17 15:45:23,AL-QPATH,61696,0.001,119
2017-02-17 15:45:23,AL-QPATH,50515,0.001,105
2017-02-17 15:45:23,AL-QPATH,440969,0.016,1035
2017-02-17 15:45:23,AL-QPATH,476843,0.001,733
2017-02-17 15:45:23,AL-QPATH,243364,0.001,536
2017-02-17 15:45:23,AL-QPATH,331312,0.016,941
2017-02-17 15:45:23,AL-QPATH,291227,0.016,618
2017-02-17 15:45:23,AL-QPATH,242450,0.001,659
2017-02-17 15:45:23,AL-QPATH,438917,0.016,710
2017-02-17 15:45:23,AL-QPATH,36616,0.001,89
2017-02-17 15:45:23,AL-QPATH,606587,0.001,1024
2017-02-17 15:45:23,AL-QPATH,528621,0.016,841
2017-02-17 15:45:23,AL-QPATH,146536,0.016,408
2017-02-17 15:45:23,AL-QPATH,574606,0.001,66
2017-02-17 15:45:23,AL-QPATH,466818,0.016,1011
2017-02-17 15:45:23,AL-QPATH,439656,0.016,568
2017-02-17 15:45:23,AL-QPATH,99247,0.001,314
2017-02-17 15:45:23,AL-QPATH,515734,0.016,291
2017-02-17 15:45:23,AL-QPATH,108680,0.001,614
2017-02-17 15:45:23,AL-QPATH,480303,0.001,1058
2017-02-17 15:45:23,AL-QPATH,524669,0.016,883
2017-02-17 15:45:23,AL-QPATH,515681,0.016,904
2017-02-17 15:45:23,AL-QPATH,50123,0.016,114
2017-02-17 15:45:23,AL-QPATH,180995,0.001,350
2017-02-17 15:45:23,AL-QPATH,303190,0.001,751
2017-02-17 15:45:23,AL-QPATH,42760,0.031,137
2017-02-17 15:45:23,AL-QPATH,336442,0.001,771
2017-02-17 15:45:23,AL-QPATH,503791,0.001,254
2017-02-17 15:45:23,AL-QPATH,41987,0.001,71
2017-02-17 15:45:24,AL-QPATH,81016,0.063,143
2017-02-17 15:45:24,AL-QPATH,548648,0.016,1181
2017-02-17 15:45:24,AL-QPATH,22317,0.001,40
2017-02-17 15:45:24,AL-QPATH,2811,0.001,19
2017-02-17 15:45:24,AL-QPATH,220562,0.001,334
2017-02-17 15:45:24,AL-QPATH,458485,0.001,1004
2017-02-17 15:45:24,AL-QPATH,555663,0.001,1146
2017-02-17 15:45:24,AL-QPATH,281356,0.001,752
2017-02-17 15:45:24,AL-QPATH,445594,0.001,879
2017-02-17 15:45:24,AL-QPATH,117362,0.001,261
2017-02-17 15:45:24,AL-QPATH,590580,0.016,228
2017-02-17 15:45:24,AL-QPATH,474684,0.016,1154
2017-02-17 15:45:24,AL-QPATH,175771,0.001,405
2017-02-17 15:45:24,AL-QPATH,121326,0.001,226
2017-02-17 15:45:24,AL-QPATH,36282,0.016,79
2017-02-17 15:45:24,AL-QPATH,30690,0.016,110
2017-02-17 15:45:24,AL-QPATH,262411,0.001,597
2017-02-17 15:45:24,AL-QPATH,325608,0.001,518
2017-02-17 15:45:24,AL-QPATH,282732,0.001,627
2017-02-17 15:45:24,AL-QPATH,193606,0.016,577
2017-02-17 15:45:24,AL-QPATH,303317,0.016,866
2017-02-17 15:45:24,AL-QPATH,473925,0.016,889
2017-02-17 15:45:24,AL-QPATH,197125,0.016,374
2017-02-17 15:45:24,AL-QPATH,510190,0.016,909
2017-02-17 15:45:24,AL-QPATH,151218,0.016,635
2017-02-17 15:45:24,AL-QPATH,550948,0.016,1206
2017-02-17 15:45:24,AL-QPATH,397359,0.001,724
2017-02-17 15:45:24,AL-QPATH,113132,0.001,390
2017-02-17 15:45:24,AL-QPATH,143449,0.016,305
2017-02-17 15:45:24,AL-QPATH,324056,0.016,571
2017-02-17 15:45:24,AL-QPATH,156106,0.016,337
2017-02-17 15:45:24,AL-QPATH,243954,0.001,384
2017-02-17 15:45:25,AL-QPATH,198446,0.016,329
2017-02-17 15:45:25,AL-QPATH,119560,0.001,262
2017-02-17 15:45:25,AL-QPATH,411481,0.001,778
2017-02-17 15:45:25,AL-QPATH,346059,0.001,648
2017-02-17 15:45:25,AL-QPATH,471693,0.001,1037
2017-02-17 15:45:25,AL-QPATH,546631,0.001,1258
2017-02-17 15:45:25,AL-QPATH,604729,0.001,43
2017-02-17 15:45:25,AL-QPATH,211196,0.016,392
2017-02-17 15:45:25,AL-QPATH,448331,0.016,828
2017-02-17 15:45:25,AL-QPATH,234932,0.016,471
2017-02-17 15:45:25,AL-QPATH,289805,0.001,673
2017-02-17 15:45:25,AL-QPATH,190869,0.001,345
2017-02-17 15:45:25,AL-QPATH,469941,0.016,876
2017-02-17 15:45:25,AL-QPATH,153761,0.001,273
2017-02-17 15:45:25,AL-QPATH,415463,0.016,976
2017-02-17 15:45:25,AL-QPATH,171993,0.016,585
2017-02-17 15:45:25,AL-QPATH,596482,0.001,112
2017-02-17 15:45:25,AL-QPATH,160657,0.016,379
2017-02-17 15:45:25,AL-QPATH,124292,0.001,258
2017-02-17 15:45:25,AL-QPATH,127000,0.016,494
2017-02-17 15:45:25,AL-QPATH,207245,0.001,836
2017-02-17 15:45:25,AL-QPATH,558397,0.001,127
2017-02-17 15:45:25,AL-QPATH,590788,0.016,108
2017-02-17 15:45:25,AL-QPATH,190282,0.001,777
2017-02-17 15:45:25,AL-QPATH,171118,0.016,264
2017-02-17 15:45:25,AL-QPATH,414503,0.001,109
2017-02-17 15:45:25,AL-QPATH,523841,0.001,1178
2017-02-17 15:45:25,AL-QPATH,58256,0.001,100
2017-02-17 15:45:25,AL-QPATH,248625,0.016,653
2017-02-17 15:45:25,AL-QPATH,357229,0.001,892
2017-02-17 15:45:25,AL-QPATH,145564,0.001,172
2017-02-17 15:45:25,AL-QPATH,609059,0.016,1102
2017-02-17 15:45:25,AL-QPATH,471051,0.016,1113
2017-02-17 15:45:25,AL-QPATH,511021,0.001,236
2017-02-17 15:45:25,AL-QPATH,609849,0.016,15
2017-02-17 15:45:25,AL-QPATH,77568,0.016,140
2017-02-17 15:45:26,AL-QPATH,6768,0.001,16
2017-02-17 15:45:26,AL-QPATH,196247,0.001,379
2017-02-17 15:45:26,AL-QPATH,340479,0.001,499
2017-02-17 15:45:26,AL-QPATH,431550,0.016,646
2017-02-17 15:45:26,AL-QPATH,577923,0.016,325
2017-02-17 15:45:26,AL-QPATH,370361,0.001,1066
2017-02-17 15:45:26,AL-QPATH,580096,0.001,1480
2017-02-17 15:45:26,AL-QPATH,47956,0.001,115
2017-02-17 15:45:26,AL-QPATH,508823,0.016,1092
2017-02-17 15:45:26,AL-QPATH,81146,0.016,165
2017-02-17 15:45:26,AL-QPATH,193622,0.001,491
2017-02-17 15:45:26,AL-QPATH,580789,0.001,95
2017-02-17 15:45:26,AL-QPATH,458873,0.001,710
2017-02-17 15:45:26,AL-QPATH,146773,0.001,440
2017-02-17 15:45:26,AL-QPATH,172040,0.001,385
2017-02-17 15:45:26,AL-QPATH,11008,0.001,22
2017-02-17 15:45:26,AL-QPATH,216487,0.001,143
2017-02-17 15:45:26,AL-QPATH,48150,0.016,112
2017-02-17 15:45:26,AL-QPATH,462832,0.016,863
2017-02-17 15:45:26,AL-QPATH,65740,0.016,147
2017-02-17 15:45:26,AL-QPATH,554873,0.001,246
2017-02-17 15:45:26,AL-QPATH,593072,0.016,66
2017-02-17 15:45:26,AL-QPATH,412286,0.001,975
2017-02-17 15:45:26,AL-QPATH,106989,0.001,320
2017-02-17 15:45:26,AL-QPATH,321904,0.001,676
2017-02-17 15:45:26,AL-QPATH,308432,0.016,908
2017-02-17 15:45:26,AL-QPATH,92327,0.001,374
2017-02-17 15:45:26,AL-QPATH,237009,0.001,792
2017-02-17 15:45:26,AL-QPATH,101083,0.016,234
2017-02-17 15:45:26,AL-QPATH,216834,0.001,494
2017-02-17 15:45:26,AL-QPATH,331638,0.001,847
2017-02-17 15:45:26,AL-QPATH,552615,0.016,1261
2017-02-17 15:45:26,AL-QPATH,408283,0.001,636
2017-02-17 15:45:26,AL-QPATH,60647,0.001,103
2017-02-17 15:45:26,AL-QPATH,110443,0.001,573
2017-02-17 15:45:26,AL-QPATH,18116,0.001,54
2017-02-17 15:45:26,AL-QPATH,556066,0.001,972
2017-02-17 15:45:26,AL-QPATH,390261,0.001,896
2017-02-17 15:45:27,AL-QPATH,476163,0.001,727
2017-02-17 15:45:27,AL-QPATH,586687,0.016,1487
2017-02-17 15:45:27,AL-QPATH,208444,0.016,383
2017-02-17 15:45:27,AL-QPATH,526749,0.001,240
2017-02-17 15:45:27,AL-QPATH,44113,0.001,123
2017-02-17 15:45:27,AL-QPATH,586052,0.001,102
2017-02-17 15:45:27,AL-QPATH,261822,0.016,531
2017-02-17 15:45:27,AL-QPATH,302343,0.001,459
2017-02-17 15:45:27,AL-QPATH,414303,0.001,708
2017-02-17 15:45:27,AL-QPATH,209163,0.001,600
2017-02-17 15:45:27,AL-QPATH,588811,0.001,296
2017-02-17 15:45:27,AL-QPATH,362968,0.016,539
2017-02-17 15:45:27,AL-QPATH,96597,0.001,208
2017-02-17 15:45:27,AL-QPATH,205229,0.016,573
2017-02-17 15:45:27,AL-QPATH,169028,0.001,259
2017-02-17 15:45:27,AL-QPATH,470865,0.016,854
2017-02-17 15:45:27,AL-QPATH,545953,0.001,855
2017-02-17 15:45:27,AL-QPATH,581899,0.016,117
2017-02-17 15:45:27,AL-QPATH,349565,0.001,523
2017-02-17 15:45:27,AL-QPATH,332575,0.016,840
2017-02-17 15:45:27,AL-QPATH,250029,0.001,458
2017-02-17 15:45:27,AL-QPATH,290336,0.001,721
2017-02-17 15:45:27,AL-QPATH,247825,0.016,888
2017-02-17 15:45:27,AL-QPATH,531420,0.016,13
2017-02-17 15:45:27,AL-QPATH,105522,0.001,238
2017-02-17 15:45:27,AL-QPATH,203734,0.001,332
2017-02-17 15:45:27,AL-QPATH,92007,0.001,174
2017-02-17 15:45:27,AL-QPATH,277043,0.016,779
2017-02-17 15:45:27,AL-QPATH,426192,0.001,522
2017-02-17 15:45:27,AL-QPATH,173829,0.001,383
2017-02-17 15:45:27,AL-QPATH,115469,0.001,271
2017-02-17 15:45:27,AL-QPATH,426893,0.001,636
2017-02-17 15:45:27,AL-QPATH,11350,0.016,28
2017-02-17 15:45:27,AL-QPATH,582480,0.001,920
2017-02-17 15:45:27,AL-QPATH,119423,0.001,199
2017-02-17 15:45:27,AL-QPATH,73029,0.001,201
2017-02-17 15:45:27,AL-QPATH,505628,0.001,1203
2017-02-17 15:45:27,AL-QPATH,353758,0.001,1039
2017-02-17 15:45:28,AL-QPATH,36895,0.031,78
2017-02-17 15:45:28,AL-QPATH,107654,0.001,195
2017-02-17 15:45:28,AL-QPATH,442954,0.016,978
2017-02-17 15:45:28,AL-QPATH,585029,0.016,976
2017-02-17 15:45:28,AL-QPATH,596756,0.001,964
2017-02-17 15:45:28,AL-QPATH,566623,0.001,359
2017-02-17 15:45:28,AL-QPATH,444358,0.001,1062
2017-02-17 15:45:28,AL-QPATH,33140,0.001,79
2017-02-17 15:45:28,AL-QPATH,298864,0.001,437
2017-02-17 15:45:28,AL-QPATH,594980,0.001,66
2017-02-17 15:45:28,AL-QPATH,490986,0.001,1068
2017-02-17 15:45:28,AL-QPATH,25996,0.001,39
2017-02-17 15:45:28,AL-QPATH,447893,0.001,747
2017-02-17 15:45:28,AL-QPATH,213465,0.001,334
2017-02-17 15:45:28,AL-QPATH,407445,0.016,1123
2017-02-17 15:45:28,AL-QPATH,436440,0.016,662
2017-02-17 15:45:28,AL-QPATH,502513,0.001,995
2017-02-17 15:45:28,AL-QPATH,240385,0.001,453
2017-02-17 15:45:28,AL-QPATH,34226,0.016,75
2017-02-17 15:45:28,AL-QPATH,55227,0.001,95
2017-02-17 15:45:28,AL-QPATH,483627,0.001,909
2017-02-17 15:45:28,AL-QPATH,201757,0.016,359
2017-02-17 15:45:28,AL-QPATH,518523,0.016,857
